Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-10-07,0.0002203187595026801,-0.007240319152098107,-0.0021811743386813687,-0.0019921077591560366,0.0010744050859659016,0.004836047240258656,-0.01195890746106787,-0.005891694343761689,-0.012284316353555869,0.001086527080958355,-0.01476075482498107,-0.006136709031787646,-0.007870527530721705,-0.005182031967011835,-0.013773956600787063,-0.006526924793431754,0.002235862080415263,-0.006642527243958085,-0.005221071794716536,0.0065511536215281385,-0.009354623357009206,-0.012486546569215218,0.005843059131881878,0.0052611295631943555,-0.007175890484800385,-0.003740841157708341,0.008077918599311174,0.005201484710055215,-0.002750042265225905,-0.0037498403852499473
2019-10-08,-0.011714867003198015,-0.01057446948197549,-0.022296038855826983,-0.015119587510261767,-0.015240912770390413,-0.018563808064037457,-0.02052672505509867,-0.017581916136101827,-0.005383548702049823,-0.003822242731794656,-0.018108322346792716,-0.014179271178938135,0.0029855540329464247,-0.013685282840549484,-0.01940614984674527,-0.018960612085756057,-0.006480064534947982,-0.009767055956582893,-0.00030860859538395236,-0.005107617599775183,-0.015548836713278225,-0.017603804541392543,-0.008796709404917946,-0.02888859645642816,-0.013034830125942753,-0.009912938960038531,-0.005528038706367089,-0.019421881234941818,-0.02794460812383448,-0.029222829726890054
2019-10-09,0.011720116316994433,0.01894320018155171,0.007243766306541666,-0.0026344933221916778,0.008392277707039986,0.006694134517786887,0.009322315094250078,0.01508160799133984,0.004665888960628584,0.008147389721556708,0.0016584300954849418,0.014267184391590693,0.011481627966726027,0.012800741659380943,0.011094414731149582,0.012460766497647935,0.0022988281844869007,0.012262196887649512,0.010014542593524078,0.008950306118566287,0.008682749817493063,0.0047645402954468175,0.0019458602014286175,0.009700372042721783,0.010685332391679347,-0.019872559779866572,0.0031107542758401774,0.007813032218385363,0.007691151251169925,0.00364880421298186
2019-10-10,0.01347852906612168,0.006220976182347959,0.014028024414739049,0.015341461175198079,0.0051882354883643345,7.738615564112372e-05,0.010453206603349807,0.012479865592303296,-0.003157903378215199,-0.005027822960077533,0.00874214727808953,0.0,0.005717543366135169,0.01281634565518619,0.012010473883057315,0.02721044539853046,-0.010561094753471778,0.009655918023369514,0.0116624464773456,0.00742970228301143,-0.0003279022407790544,0.0018397379811785353,0.010300309209751557,-0.014730941757138294,-0.004989394899998945,-0.0012382543097958498,0.01011752162621904,-0.004352244581489195,0.007069538145378251,0.02067740627599335
2019-10-11,0.0265984108502908,0.004169857073640593,0.01689893443378332,0.02406583200307244,0.009462221708007368,0.005257417517691598,0.011549844395705389,0.019174499069912754,-0.0067092643171526856,-0.012938758086671442,0.038014670661039585,0.012465560629054684,0.005267526835158964,0.013613659993267468,0.010696421532753408,0.046540152055966955,0.010566122473337103,0.011998095819995669,0.013168784808858636,-0.0074196477470569455,-0.006970708970062578,0.007346983740011304,0.0016715528083004472,0.00888415612085014,0.006924426917029436,0.017588658692876846,0.010670344304757995,0.020217226794604137,0.015903517379705967,0.04919824700846598
2019-10-14,-0.0014395604351298275,-0.0009309894522574469,0.002669145953120511,0.005569524053875785,0.010651974043387913,-0.002461100497947899,-0.005043669413267393,-0.008639124048301472,0.0,-0.003062106912900542,0.015243590285850095,0.0016946645501860758,-0.008899137169933624,0.00025805432813919005,0.0028991632951902435,-0.00015574802177531488,-0.004641134060185181,-8.611771699718052e-05,-0.0020454572112896807,-0.006664634792301949,-0.008588717694152592,0.0035764014333099503,-0.005506354482851861,-0.010953546776017786,0.00414969024708256,-0.004644863225338192,0.010408337788269995,0.0,-0.0033631181890965145,-0.006577409517905308
2019-10-15,-0.0023316639752498647,0.014475053889269507,0.030141642475758568,0.0031094929424466677,-0.0009485972382993202,0.0004625683366430433,0.006758957956053413,0.019558643637860085,0.003939940453618895,-0.005566865777853813,0.015388442251626389,0.007837064168209507,0.0030205725424412577,0.0011189387426981945,0.003469369441120529,0.020641735469498768,-0.0059488604037165604,0.01031025598359192,0.006148872723203969,0.08159921188305752,-0.02374004934228502,0.0013975902376717197,0.015939772470343172,0.006731737654750436,0.004133120478169161,0.016217993310732703,0.008724042029744306,0.022561350787024814,0.004049769578547524,0.008116366930025709
2019-10-16,-0.004037083538328434,-0.008193411501189352,-0.0023340392403480292,0.004649867117111572,0.0009494979294129013,0.008477245222226149,-0.0062240055385262005,-0.003798514852711765,-0.0003735404365998729,0.005212315510247478,-0.004908515089119381,-0.0049231997642856795,-0.000920106272589094,-0.01031724212685925,-0.01714204179561274,-0.006410653996867799,0.00396267134624706,-0.0015306888170303345,0.001188442245552812,-0.006705819860822193,0.0028158915772897863,-0.005163469987151337,-0.004294155320004767,0.009275030898158398,-0.006937830991392557,0.017540195794460978,-0.007084879932288235,-0.03777658524994898,-6.125676230495092e-05,-0.001695262437196865
2019-10-17,0.0038826464193846277,-0.0051281218971530595,0.005598243229747446,-0.0046283459235949564,0.007167091154106409,0.011539079872832092,-0.055238979358604,-0.01124889300174814,0.005608591875064128,-0.006961358794547845,0.008385572694584287,0.00039348323487420345,0.0035170268836803853,0.002085206770491954,-0.0013192879216820108,0.014440567844570484,-0.009048587874907144,0.014393825360860646,0.003688078997035271,0.028186819655396045,-0.0013190091581649632,-0.01465990188961741,0.0019904298154258537,0.005129436171001034,-0.007697008223535584,0.007397831656035914,0.0017219924686060484,-0.005443267030541432,0.02377304304077721,0.014643730965860913
2019-10-18,0.00480279608112566,-0.01632169718160348,0.0017451021100352015,0.0002907190151604233,0.005650819551840991,-0.011180799754633042,-0.0012661897811155898,-0.009641365680561731,0.018405022572050678,0.00797672555154505,-0.002690590799878434,-0.012532091516937682,-0.005840854139933627,-0.005288372675583575,-0.007777954702285372,-0.0025181694100010477,-0.06790231191519602,-0.01964736700220815,0.004899092612167699,0.006853351167233956,0.007202507045612538,0.006264275322120483,0.0105944155517248,-0.006804444053932324,0.010501286270643728,-0.062201762414493045,-0.004126171067340034,-0.014230163553032749,-0.0116406447017392,0.003137276843699688
2019-10-21,0.017342763208073153,0.007422753748956401,0.024800579244861787,0.013218960810165603,0.0012486526495019135,-0.004813379945458607,-0.011261205996705104,0.014992257368622974,-0.01004053338242561,0.00647518212752729,0.01741298807644487,0.004097333100403944,0.005035905220402537,0.0162978835506713,0.016713567714013777,0.011628480686810327,-0.03761623796688629,0.01961321264896898,-0.005169453290651216,-0.005787927794459358,0.013705468381709274,0.0038908145167515507,-0.004914263686927267,0.014558196915898991,-0.0018894933054146579,0.002506058210808071,0.0010355643486139599,0.003192625499290891,0.02035422315270785,-0.01751471530676474
2019-10-22,-0.002286878673932402,-0.014881249128729124,0.010036544208929188,0.0016725976408840104,-0.006443601268142141,0.016428833126523656,0.01040899809607354,-0.0023019931004436556,-0.007007070716774644,-0.050417200433416354,0.00964198448333553,-0.03157038997097428,-0.0013361791870306616,0.010204988231519385,0.005091511475752375,0.011041424954091772,0.01794235925683152,-0.0036961137752596906,0.0021123245613041686,0.022794482292336715,0.02603318035625435,-0.0828696458354583,0.00032930249785900756,0.0033762305953304317,-0.03809729905346493,0.00921735940544921,0.009363060676630397,-0.01535802892817062,0.0,-0.006366552422246596
2019-10-23,0.013418813578280453,0.006379883414922238,0.0026443686841080005,0.008206181248077593,-0.034309509443781305,-0.009592145006142916,0.0031351327513280403,-0.005575755954286943,0.014670453177090925,-0.0003012048460948602,0.0072818064462318866,0.002692221651944937,-0.001923196462165433,0.0015279333982263221,0.009552618181412731,0.012342116953079074,0.010385738731801597,-0.017873653627626718,-0.010665950127810575,-0.006733800885612706,0.00671125384554494,0.015443976502208301,0.0018102023512089893,-0.010515133749573358,0.01931075030440499,0.005417767236153059,-0.0073719187697458555,0.019672625477358707,0.005386325832845484,0.008757089782003735
2019-10-24,0.0016451551990657176,0.01967368101969913,-0.0007190978783089275,-0.0012776432301871976,-0.008882344537496034,-0.006634785969321988,-0.0023067069099201865,0.009860669479284656,-0.0005486802855725337,-0.016013286574774077,-0.04070893859042346,0.02825123446536071,-0.0020949430236832933,-0.0033903998650113287,-0.00946222911948924,-0.011009473797625513,0.01189417764864209,-0.0006867697546115714,-0.0033239261293557254,-0.013277183207885623,0.014552780552050448,-0.00552381118869083,-0.0049277131742151425,-0.013602708792080032,-0.003499278759701019,-0.01847553046319117,-0.0012788318197074489,0.020602072625090395,0.009478959408973475,0.04742748938489849
2019-10-25,0.012316150165502915,0.005645086033337909,0.007998133172821165,0.01506744171266261,-0.006338729416873523,0.004913373669998222,0.010218514761993536,0.080987882830031,-0.01574840105411257,-0.007193364889102272,0.02594344779187807,0.00959377421063956,-0.0005038123767767688,0.009270100934757775,0.0023157276689991235,0.04392997386973385,-0.013698927230884839,0.015892028067257646,0.0020949850878937415,0.0016361436745930824,-0.012340631839197536,-0.007608297302148959,-0.0034666458848015003,0.010558097472845196,-0.0038751455087122633,0.006666576782601741,-4.910786763012709e-05,0.016000650587619347,0.0009916011083541676,0.02041622368337115
2019-10-28,0.010016896738200165,0.024585690624346013,0.0038086015112381855,0.016431081233918343,-0.0007697488694313748,-0.0028266051001800685,0.003913172113446661,0.005313586884485355,-0.003348842587003409,-0.014541383863342361,0.01788218735413838,0.011188756401333988,0.0015117777988844505,-0.0016008664984435983,-0.00880847165097598,0.002361436655447857,0.0030897385316490666,0.002705963675113221,0.010325142314057123,0.008737655828247926,0.0018661458817694765,-0.008663795396829932,-0.003147054353082157,0.005757031282261682,-0.0007292114674508632,0.006466552386483304,0.009652735350935027,0.02857329515700413,0.006117848444174623,0.014461204470235911
2019-10-29,-0.02312778706538443,-0.009431641169902805,-0.000632598001320761,-0.0005051324908684762,-0.017281237251320358,-0.008044104935793661,-0.015812397065880335,-0.007399564776548684,-0.002986799366222259,0.00437952233787664,-0.001478920809266926,-0.012288449362280462,-0.017362303063476303,-0.0029540589090354397,-0.0029138983472822844,0.009067587259654841,0.02361536327934699,-0.009782401706210586,-0.011233222568793888,0.021210424076185008,0.0009717043083476984,-0.002861642711917689,0.00016602634518214643,0.0014839838223812407,0.0352800281469976,-0.0004643387815750355,0.019413653752544002,0.0019379773238148434,0.0027798504780158773,0.005467896907047187
2019-10-30,-0.0001234368552308629,0.012462721991917336,-0.005536453772386651,-0.008408580230616414,0.010192419170858447,0.0009267692707943809,0.010686062879802005,0.004614834370883836,0.009923319605112058,0.022168168744608252,-0.0026061848381223607,0.009120184607656512,0.008108934015322866,-0.014983524397533476,-0.010520045031779945,-0.007004785420101967,-0.008225188176422482,0.00553544657727878,0.008969085338791594,0.009948863372604588,0.010841437494358619,0.0065929087880720605,0.010466863978789043,0.006773705989575163,0.013160712092007198,0.028810309937160605,0.009043312792974323,0.020568913852891946,0.008315897975415432,-0.008933933297143204
2019-10-31,0.022609807277057303,-0.008575402248595432,-0.006442359651484986,-0.011259800888577587,-0.007095897490765779,0.002469197466270723,-0.01123853473053793,-0.0012370671475008255,0.00908417237393655,-0.0009649096564136039,-0.02007525567413404,-0.0021760224787311655,-0.007112354849521996,-0.0018908470942555766,-0.0022151704370969583,-0.018098927626493122,-0.01777139935047234,-0.006690826381981485,-0.007026672909908105,-0.00824170703408178,-0.0034415579836791776,0.009862689179066297,-0.00575479221679176,-0.0010512827116621049,0.0051033831197644375,-0.006022072857389871,0.011238736517300785,-0.011309065515244132,-0.010709962412936869,-0.01058206661989436
2019-11-01,0.02838065335162132,0.002441514356663621,0.023054589184492436,0.018792630279601763,-0.004131809620754434,0.021782564008049787,0.013460089399593977,-0.00035330312654424656,-0.009737188133000174,-0.014031672533153183,0.030911198724282718,0.011573257406994664,0.003070093812103991,0.0006027331255298307,0.030042854528663954,0.04854901399568434,0.015533537129590602,0.015859824381798893,0.011765675770525341,-0.0019389315054577638,-0.005140201592247373,-0.002594117036678334,-0.0016536777655891122,-0.010103012905167796,-0.019847935027566432,-0.006361873632309334,0.0220399191308962,0.02076808164207833,0.01962591288149107,0.03604680671023197
2019-11-04,0.006567068017134137,0.005775055547546204,0.007981385302044064,0.011408240545055515,0.007625086348753474,0.0012806068893100875,0.015789893332766702,0.019465471901012554,-0.014100369499844057,-0.027224793317512486,0.02827910303522785,-0.010943094882135629,-0.0004252152425703315,0.04612352339501191,0.02974133313580629,0.016817254495543388,0.01709197572923693,0.00402875469202324,-0.010196446459449837,-0.0038065627874639407,-0.03875022661227101,-0.003978217278787999,-0.008282360413904843,0.009568365531907874,-0.012243710383207707,-0.007393508966631601,-0.01624210655883096,-0.013396693904875967,0.02203040959051461,0.03555731535829798
2019-11-05,-0.0014367936540186088,-0.0006227822467032018,0.0021736490683197385,-0.005594309295406497,0.00022229690952491055,-0.01105929960015073,0.001598051642975662,-0.0010416242091580985,-0.013549138210243394,0.01865794282450217,0.002115369720021798,-0.014417702530980403,0.010972234853205753,0.0030434800062490996,0.019813159910269773,-0.003743574316501963,0.02050761298100756,-0.007106090574744761,-0.011578300347415249,-0.0037811340732769594,-0.0014278486815615388,0.008218487530515128,-0.006179880750132871,0.005896984909213199,-0.011680578128302144,0.0014591594730286594,0.003124645330932596,0.0034897234805280064,0.0037777047378753092,0.000553988536055261
2019-11-06,0.00042754091932661886,-0.0027684650296269098,0.0015491685715629533,-0.001006234062231215,-0.004450151036357819,-0.0013693500341486198,0.006454277651339435,0.006377155879148333,0.0072494594962018155,0.01040662979977447,-0.0072458157685016955,0.0022680905909846505,0.0053841814636304,-0.01672958029427285,-0.021890791931673093,-0.006012012639565412,-0.011443217024684316,0.007746345080405614,0.007794968047466266,0.0008791613859968628,0.011942971629998578,0.00822702693045163,0.010588057810545726,0.010678819267516682,0.003979715032108366,0.004140437213792092,0.006137357331937654,0.004932081211197481,0.0007195942952591405,0.0014758133114292082
