Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2020-08-20,114.82933807373047,204.8927459716797,83.92130279541016,176.2706298828125,99.4979019165039,125.1722640991211,93.81857299804688,44.12994384765625,39.8221549987793,184.01734924316406,110.85020446777344,196.1790008544922,40.432945251464844,66.92447662353516,32.75733184814453,123.72677612304688,169.5800018310547,90.06220245361328,244.21783447265625,284.3808288574219,118.35294342041016,100.0177993774414,41.86913299560547,35.78785705566406,67.68656921386719,128.91583251953125,201.1841278076172,206.47857666015625,131.64617919921875,31.993059158325195
2020-08-21,120.74676513671875,203.40313720703125,83.8781967163086,176.777099609375,101.10076141357422,124.5079116821289,93.8261947631836,44.22867202758789,39.763282775878906,185.49911499023438,110.99433898925781,196.15980529785156,40.76118087768555,67.13754272460938,32.51156234741211,124.58171844482422,167.5,89.53144073486328,246.43658447265625,285.1160583496094,118.8631820678711,99.39564514160156,41.890438079833984,35.73710250854492,67.64676666259766,130.0566864013672,200.26553344726562,204.5272216796875,132.7672882080078,31.919837951660156
2020-08-24,122.1909408569336,204.0429229736328,86.2397689819336,181.06491088867188,103.01686096191406,127.68313598632812,95.7459945678711,44.10301971435547,40.34358596801758,186.4197540283203,112.24356079101562,198.35081481933594,40.66829299926758,68.81045532226562,33.47083282470703,127.506591796875,178.27000427246094,92.49254608154297,249.49937438964844,280.3056945800781,119.78858184814453,102.1242904663086,42.30230712890625,35.67790222167969,67.99700927734375,130.39947509765625,198.52110290527344,205.44374084472656,134.3436279296875,33.772483825683594
2020-08-25,121.18851470947266,206.69741821289062,86.61898040771484,179.89471435546875,102.72206115722656,126.80384063720703,94.95368194580078,44.363285064697266,40.293128967285156,186.4459686279297,111.94839477539062,199.97483825683594,40.45152282714844,67.96609497070312,32.40850067138672,127.02961730957031,174.72999572753906,92.23181915283203,248.95989990234375,283.3734436035156,120.26420593261719,102.76422119140625,42.1957893371582,35.49180603027344,68.2040023803711,130.32237243652344,209.18157958984375,212.92393493652344,138.69334411621094,33.38438034057617
2020-08-26,122.83655548095703,211.16612243652344,85.40374755859375,180.96011352539062,102.740478515625,129.13885498046875,94.59564208984375,44.47099304199219,40.50338363647461,187.41921997070312,112.49750518798828,202.0504913330078,40.47319793701172,66.90079498291016,31.718795776367188,127.64157104492188,171.89999389648438,91.6265640258789,254.00637817382812,280.2875671386719,119.68479919433594,100.91548919677734,42.22419738769531,35.73710250854492,68.092529296875,130.5280303955078,210.83331298828125,268.37969970703125,139.35086059570312,33.933589935302734
2020-08-27,121.36813354492188,216.35098266601562,88.21345520019531,183.518798828125,102.1048583984375,130.6531982421875,94.96131896972656,44.336368560791016,40.562255859375,186.04273986816406,112.62104797363281,202.79039001464844,42.309505462646484,67.0033950805664,31.5047550201416,129.02755737304688,174.1999969482422,94.54108428955078,251.13510131835938,282.8742370605469,119.52912139892578,104.15076446533203,42.2028923034668,35.770931243896484,68.31543731689453,131.11082458496094,213.0497283935547,272.3218994140625,139.924072265625,33.80178451538086
2020-08-28,121.17152404785156,218.5758056640625,88.57545471191406,181.38800048828125,103.66971588134766,132.42153930664062,95.28128051757812,45.26079177856445,41.907875061035156,188.42750549316406,113.70555114746094,207.28770446777344,43.44597625732422,67.57154846191406,32.25788497924805,129.26156616210938,175.8000030517578,95.4815902709961,249.09910583496094,285.3248291015625,120.01338195800781,103.00418853759766,42.08216857910156,35.69480895996094,68.18010711669922,131.67649841308594,213.3109588623047,267.17742919921875,141.93878173828125,34.240474700927734
2020-08-31,125.28070068359375,215.34840393066406,86.351806640625,179.99107360839844,103.30044555664062,128.83599853515625,93.94048309326172,45.72749710083008,41.65557861328125,188.30409240722656,111.89350128173828,203.71295166015625,42.99696350097656,66.23004913330078,31.66329574584961,128.0736083984375,171.82000732421875,94.59696960449219,248.0115203857422,283.6729431152344,119.63288116455078,103.13752746582031,42.08926773071289,35.71171951293945,67.87761688232422,131.4794158935547,213.47950744628906,268.7049865722656,139.55320739746094,33.54897689819336
2020-09-01,130.27099609375,217.0098419189453,86.3087158203125,180.50946044921875,106.02397155761719,130.4773406982422,94.009033203125,45.583892822265625,41.31076431274414,187.57208251953125,113.1152572631836,205.01983642578125,45.703433990478516,65.55931091308594,31.25897979736328,131.43946838378906,172.10000610351562,95.4164047241211,248.79454040527344,283.9270935058594,119.50316619873047,101.93762969970703,42.01115417480469,35.551002502441406,67.20894622802734,129.85955810546875,211.40635681152344,277.1805114746094,141.5931854248047,35.14760971069336
2020-09-02,127.57193756103516,221.19212341308594,87.61014556884766,184.53326416015625,107.83352661132812,132.27499389648438,97.65057373046875,46.89423751831055,43.05166244506836,190.69403076171875,116.34809112548828,208.02760314941406,45.73130798339844,65.64611053466797,31.068721771240234,134.3373260498047,174.77999877929688,97.21353912353516,251.20870971679688,290.65252685546875,121.51821899414062,104.41739654541016,42.98402786254883,35.88088607788086,69.19902801513672,131.83932495117188,217.5245819091797,272.6865539550781,145.3865509033203,36.5975227355957
2020-09-03,117.35842895507812,207.48995971679688,87.33436584472656,182.35446166992188,104.18675994873047,130.1744842529297,94.80896759033203,45.22489929199219,42.45453643798828,188.55099487304688,114.15168762207031,200.8012237548828,44.75896072387695,64.92802429199219,31.005300521850586,132.07839965820312,168.77000427246094,97.2694320678711,240.2139434814453,287.012939453125,119.57234191894531,102.52423095703125,43.040836334228516,34.63749694824219,68.05274200439453,128.17115783691406,208.92034912109375,261.175537109375,140.18539428710938,35.980384826660156
2020-09-04,117.43611145019531,204.57765197753906,89.22185516357422,185.323974609375,103.77130889892578,128.95321655273438,93.17102813720703,44.94667053222656,42.92551040649414,186.7254638671875,113.78103637695312,196.6691131591797,44.22943115234375,64.65182495117188,30.98151969909668,133.3563995361328,171.0500030517578,98.39614868164062,235.8668212890625,283.1737976074219,119.31292724609375,103.60858917236328,42.948524475097656,34.52753829956055,67.85372161865234,127.34841918945312,209.3332977294922,251.0146942138672,140.51416015625,36.13652420043945
2020-09-08,109.53325653076172,193.51087951660156,86.11909484863281,177.89132690429688,104.06672668457031,131.11236572265625,92.34066009521484,43.89658737182617,41.89106369018555,188.3570098876953,111.99646759033203,192.30638122558594,42.873104095458984,62.316062927246094,30.268022537231445,133.66236877441406,161.0800018310547,96.5337905883789,235.51695251464844,278.8626708984375,117.56591033935547,101.09325408935547,42.57925796508789,33.83393859863281,66.33330535888672,126.20854949951172,203.248779296875,237.7790069580078,138.47418212890625,35.63835144042969
2020-09-09,113.90215301513672,201.75128173828125,86.9378890991211,177.66293334960938,106.07937622070312,130.29168701171875,93.14055633544922,44.533817291259766,42.210655212402344,190.23544311523438,113.73300170898438,196.0925750732422,43.31901550292969,63.15251541137695,30.085691452026367,137.4152069091797,160.77999877929688,96.63623809814453,242.32192993164062,283.1919250488281,119.47723388671875,101.75592803955078,42.63607406616211,33.94389724731445,67.56714630126953,128.29969787597656,206.94837951660156,246.80645751953125,139.7217559814453,36.60496520996094
2020-09-10,110.1837158203125,196.09857177734375,86.04151916503906,175.7212677001953,105.97782897949219,130.15492248535156,91.84547424316406,43.941471099853516,42.05085372924805,191.58477783203125,111.98271179199219,193.6709442138672,42.36524963378906,61.66899490356445,29.33255958557129,134.8682861328125,157.69000244140625,95.69574737548828,238.52581787109375,276.45751953125,118.22320556640625,100.11714935302734,42.273895263671875,33.47022247314453,66.52435302734375,125.9085922241211,202.7937469482422,244.21453857421875,138.47418212890625,36.21087646484375
2020-09-11,108.73715209960938,194.8190460205078,87.11026763916016,176.52081298828125,108.94139099121094,128.71875,92.53111267089844,44.22867202758789,42.94232940673828,192.25502014160156,114.05559539794922,192.84454345703125,42.33119201660156,61.30600357055664,29.253278732299805,138.441162109375,160.22999572753906,96.2451400756836,241.70086669921875,274.7532958984375,119.46858215332031,101.54996490478516,42.458534240722656,33.73242950439453,67.2487564086914,126.65421295166016,204.95956420898438,239.58253479003906,140.31182861328125,37.065956115722656
2020-09-14,111.99925994873047,196.13674926757812,88.31687927246094,176.8897705078125,110.12311553955078,128.2302703857422,93.01103973388672,44.345340728759766,42.99320602416992,194.51266479492188,115.62742614746094,196.97665405273438,42.523189544677734,60.9903564453125,29.063011169433594,138.15316772460938,165.35000610351562,99.8860092163086,245.47952270507812,281.2147216796875,119.89231872558594,102.49919891357422,42.834903717041016,34.14690017700195,67.48129272460938,127.14273834228516,207.94277954101562,243.07131958007812,142.01463317871094,37.244415283203125
2020-09-15,112.17402648925781,199.35458374023438,85.56752014160156,173.95538330078125,110.11389923095703,128.2205047607422,93.27770233154297,44.87485885620117,43.28145980834961,196.1089324951172,114.33013153076172,197.37063598632812,42.53556823730469,60.24861526489258,28.75383758544922,133.73435974121094,163.49000549316406,99.33660125732422,249.7917022705078,279.9935302734375,119.89231872558594,100.43058013916016,43.03373718261719,34.34144592285156,67.52137756347656,127.60551452636719,209.29115295410156,248.03839111328125,141.87135314941406,37.97309875488281
2020-09-16,108.86335754394531,195.79296875,85.92948150634766,176.30992126464844,109.48609924316406,129.0509490966797,94.63374328613281,45.20694351196289,43.06102752685547,198.2607879638672,116.34809112548828,197.12078857421875,42.1949348449707,61.992523193359375,29.974706649780273,135.9932403564453,167.4600067138672,98.68478393554688,246.33677673339844,279.34649658203125,119.0880355834961,101.343994140625,42.87041091918945,34.1891975402832,68.61184692382812,127.18553924560547,208.7939453125,246.9740447998047,143.30438232421875,36.95443344116211
2020-09-17,107.12548065185547,193.7495880126953,84.94692993164062,171.1703643798828,107.42730712890625,127.22394561767578,95.16700744628906,45.162071228027344,42.85755157470703,196.2941436767578,118.31800842285156,197.25531005859375,42.32809066772461,62.174034118652344,29.966781616210938,138.4771270751953,167.52999877929688,97.45565032958984,244.87596130371094,277.94293212890625,118.932373046875,100.83357238769531,43.026641845703125,34.14690017700195,68.66797637939453,126.13140106201172,209.0635986328125,240.99185180664062,143.59100341796875,37.898738861083984
2020-09-18,103.72746276855469,191.3433380126953,84.76594543457031,171.19667053222656,105.8578109741211,125.6705322265625,93.5214614868164,44.776145935058594,42.772769927978516,194.25692749023438,116.37554931640625,194.69918823242188,41.89455032348633,61.716339111328125,29.483173370361328,137.1451873779297,161.13999938964844,96.31966400146484,240.7037353515625,280.7134094238281,118.8026351928711,99.94701385498047,42.856204986572266,33.67322540283203,68.80428314208984,127.8540267944336,208.76023864746094,239.26715087890625,142.20851135253906,37.452598571777344
2020-09-21,106.87306213378906,193.39627075195312,82.14582824707031,170.44113159179688,104.66681671142578,122.52462768554688,91.60929870605469,44.62356948852539,41.61973571777344,190.85279846191406,110.75410461425781,189.74063110351562,42.445762634277344,60.20914840698242,28.88067054748535,130.7914276123047,156.35000610351562,91.41239929199219,238.2196502685547,272.666259765625,118.23185729980469,98.01272583007812,42.330711364746094,33.02193069458008,66.6553955078125,124.35733032226562,204.9426727294922,241.50433349609375,136.029541015625,35.623477935791016
2020-09-22,108.55266571044922,198.05596923828125,81.24945831298828,168.3501434326172,107.89816284179688,124.283203125,91.8073501586914,44.829994201660156,42.10298156738281,190.85279846191406,111.42676544189453,192.7292022705078,42.829742431640625,59.60150909423828,28.167179107666016,132.42941284179688,156.8000030517578,91.70108795166016,239.05935668945312,268.1733093261719,119.31292724609375,97.8336181640625,42.47984313964844,33.258766174316406,66.50304412841797,123.59452819824219,208.57479858398438,244.19482421875,137.13385009765625,35.541683197021484
2020-09-23,103.99932098388672,191.5343475341797,79.93079376220703,163.51806640625,117.35204315185547,120.44363403320312,90.52751159667969,43.81582260131836,40.87363815307617,189.5828399658203,109.48432159423828,187.74185180664062,42.111328125,56.776512145996094,27.263416290283203,129.93650817871094,151.17999267578125,88.98204040527344,233.146484375,266.24127197265625,117.88589477539062,96.2575454711914,41.8336181640625,32.37908172607422,66.25447082519531,123.79166412353516,204.43702697753906,232.575439453125,133.85470581054688,34.75352096557617
2020-09-24,105.0672607421875,194.01698303222656,79.8618392944336,171.41632080078125,115.17321014404297,119.67179870605469,89.96376037597656,44.1209716796875,41.28907775878906,190.5970001220703,110.10894012451172,187.88597106933594,42.33119201660156,56.65814971923828,27.207923889160156,130.62051391601562,146.0500030517578,88.87963104248047,232.40304565429688,266.7151794433594,118.41346740722656,96.55305480957031,42.03245162963867,32.01536560058594,66.67144012451172,123.98880767822266,202.5240478515625,234.1128387451172,133.82943725585938,34.508155822753906
